AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f_beta_mean,f_beta_median,f_beta_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std
-1,0,0,random_sampling,7.0,7.0,0.0,2.09022,2.0755,0.12544684398846648,0.9708768817033079,0.9716664654529189,0.007661799421645004,8.6,8.5,2.2705848487901865,2.8,2.5,1.8135294011647258,0.00916,0.008799999999999999,0.0024051795959738414,0.9896619439818121,0.9907399757655871,0.006698323036770232,0.9688405797101451,0.9692028985507246,0.00822675669851517
-1,0,0,random_sampling,8.0,8.0,0.0,2.1394399999999996,2.1494,0.14935841456041232,0.9700738603370487,0.9694977200256047,0.01143596322725707,8.8,9.0,3.4253953543107007,3.2,3.0,1.9888578520235065,0.009439999999999999,0.009600000000000001,0.0035525264875077914,0.9881904291784889,0.9888887364710078,0.007365283444924181,0.9681159420289855,0.967391304347826,0.012410852733009799
-1,0,0,uncertainty_sampling,2.0,2.0,0.0,1.9228599999999996,1.9106999999999998,0.05967847555395871,0.9447734426510003,0.9754765414473852,0.07895516445873334,5.3,6.0,3.093002855909879,132.2,0.0,290.0317224029123,0.031740000000000004,0.0075,0.05816727220315179,0.8406734488677181,1.0,0.2784399894179865,0.9807971014492752,0.9782608695652174,0.011206532086629997
-1,0,0,uncertainty_sampling,3.0,3.0,0.0,2.1245199999999995,2.0168999999999997,0.2516095776308119,0.9817637580277327,0.9880340127468921,0.012280170929729689,5.5,3.5,3.7785946829182113,0.7,0.0,1.0593499054713802,0.005640000000000001,0.0038,0.0037283299806273105,0.9974448673977143,1.0,0.0038471619669443458,0.9800724637681162,0.9873188405797102,0.01369056044535583
-1,0,0,uncertainty_sampling,4.0,4.0,0.0,2.0454600000000003,1.9445000000000001,0.24905356942723073,0.9802786602277799,0.9802142272516994,0.008690721552952727,6.0,6.0,2.6246692913372702,0.3,0.0,0.48304589153964794,0.006059999999999999,0.0060999999999999995,0.002676731007943998,0.9988846860899686,1.0,0.001795909528943649,0.9782608695652174,0.9782608695652174,0.009509671345424882
-1,0,0,uncertainty_sampling,5.0,5.0,0.0,2.1519199999999996,2.0806,0.3029914586254867,0.9797368670934414,0.9811389191149802,0.012484562007210797,6.0,5.5,3.80058475033046,1.8,2.0,1.3165611772087666,0.006359999999999999,0.006,0.00382715444045718,0.9933932707406864,0.9927138079311992,0.004781835942779391,0.9782608695652175,0.980072463768116,0.013770234602646573
-1,0,0,uncertainty_sampling,6.0,6.0,0.0,2.2190400000000006,1.9585,0.5239421579610568,0.984058377826116,0.986400757725802,0.010431042639989513,4.8,4.0,3.2249030993194197,0.7,0.5,0.8232726023485646,0.004939999999999999,0.0043,0.0031553129797216627,0.9974476974171083,0.9981684981684982,0.002989693749204437,0.9826086956521738,0.9855072463768116,0.011684431519273253
-1,0,0,uncertainty_sampling,7.0,7.0,0.0,1.967,1.9386,0.1499709305165504,0.980498332395664,0.9836660617059891,0.008805698755636202,5.9,5.0,2.685351208149711,0.6,0.5,0.6992058987801011,0.00602,0.005,0.0026856822017671577,0.9977896806912753,0.9981684981684982,0.0025652337740853614,0.9786231884057969,0.9818840579710145,0.009729533362861281
-1,0,0,uncertainty_sampling,8.0,8.0,0.0,2.1394399999999996,2.1494,0.14935841456041232,0.9838603370487,0.9694977200256047,0.01143596322725707,8.8,9.0,3.4253953543107007,3.2,3.0,1.9888578520235065,0.009439999999999999,0.009600000000000001,0.0035525264875077914,0.9881904291784889,0.9888887364710078,0.007365283444924181,0.9681159420289855,0.967391304347826,0.012410852733009799
0.8,0.8,0.0,random_sampling,6.0,6.0,0.0,5.03332,5.0324,0.005740383262465967,0.9893434880441662,0.9887721839913074,0.005236631934711424,3.0,3.0,1.5811388300841898,2.4,2.0,1.140175425099138,0.0034799999999999996,0.0038,0.0016284962388657827,0.9912961552144918,0.9926739926739927,0.004096178094935453,0.9891304347826088,0.9891304347826086,0.005728763877116602
0.9,0.9,0.0,ran dom_sampling,6.0,6.0,0.0,5.50624,5.5074,0.008532760397432842,0.9942014240112307,0.9949348769898697,0.004381874581628058,1.6,1.0,1.3416407864998738,1.6,1.0,1.9493588689617927,0.0019200000000000003,0.002,0.0013682105101189656,0.9942440797328134,0.9963503649635036,0.006946071307446235,0.9942028985507246,0.9963768115942029,0.004861017342390869
1.0,1.0,0.0,random_sampling,6.0,6.0,0.0,5.964,5.964,0.0,0.8015564171007451,0.8022498519834222,0.006268232706907193,4.0,4.0,1.5811388300841898,637.6,623.0,36.31528603770043,0.13152,0.1296,0.0062331372518179004,0.29939032756569983,0.30313199105145416,0.01093020661113639,0.9855072463768118,0.9855072463768116,0.005728763877116602
0.8,0.8,0.0,uncertainty_sampling,6.0,6.0,0.0,5.006359999999999,5.007,0.004819543546851793,0.9933390955082979,0.9934735315445975,0.0014825487712683966,1.6,2.0,0.5477225575051661,4.0,6.0,3.24037034920393,0.0024000000000000002,0.0022,0.0005656854249492379,0.9857495956001294,0.9786476868327402,0.01151363414180695,0.9942028985507246,0.9927536231884058,0.001984502019946263
0.9,0.9,0.0,uncertainty_sampling,6.0,6.0,0.0,5.51384,5.5164,0.008978195809849562,0.9975421502178807,0.9978308026030369,0.0023876441134620527,0.2,0.0,0.447213595499958,5.0,6.0,3.082207001484488,0.0012000000000000001,0.0012,0.0009899494936611666,0.9822787742380552,0.9787234042553191,0.010817763771949757,0.9992753623188406,1.0,0.0016203391141302896
1.0,1.0,0.0,uncertainty_sampling,6.0,6.0,0.0,5.964,5.964,0.0,0.6279357909104614,0.6301939058171744,0.005009282882058408,3.8,3.0,1.0954451150103321,1578.8,1575.0,29.34620929523948,0.31955999999999996,0.318,0.006060363025430087,0.14708527140983924,0.14772727272727273,0.002407664536307595,0.9862318840579709,0.9891304347826086,0.003969004039892465
